r0,0,1,2,3,4
0,0.17,0.25,0.42,0.17,0.0
1,0.18,0.18,0.27,0.18,0.18
2,0.09,0.18,0.09,0.36,0.27
3,0.27,0.36,0.0,0.27,0.09
4,0.33,0.0,0.17,0.0,0.5
